Test (Query3: 2 , Database: 11 and Database: 70) cost = 699
Test (Query3: 2 , Database: 11 and Database: 71) cost = 617
Test (Query3: 2 , Database: 11 and Database: 72) cost = 879
Test (Query3: 2 , Database: 11 and Database: 73) cost = 635
Test (Query3: 2 , Database: 11 and Database: 74) cost = 648
Test (Query3: 2 , Database: 11 and Database: 75) cost = 651
Test (Query3: 2 , Database: 11 and Database: 76) cost = 711
Test (Query3: 2 , Database: 11 and Database: 77) cost = 748
Test (Query3: 2 , Database: 11 and Database: 78) cost = 769
Test (Query3: 2 , Database: 11 and Database: 79) cost = 684
Test (Query3: 2 , Database: 11 and Database: 80) cost = 769
Test (Query3: 2 , Database: 11 and Database: 81) cost = 655
Test (Query3: 2 , Database: 11 and Database: 82) cost = 650
Test (Query3: 2 , Database: 11 and Database: 83) cost = 821
Test (Query3: 2 , Database: 11 and Database: 84) cost = 800
Test (Query3: 2 , Database: 11 and Database: 85) cost = 863
Test (Query3: 2 , Database: 11 and Database: 86) cost = 792
Test (Query3: 2 , Database: 11 and Database: 87) cost = 791
Test (Query3: 2 , Database: 11 and Database: 88) cost = 832
Test (Query3: 2 , Database: 11 and Database: 89) cost = 730
Test (Query3: 2 , Database: 11 and Database: 90) cost = 653
Test (Query3: 2 , Database: 11 and Database: 91) cost = 815
Test (Query3: 2 , Database: 11 and Database: 92) cost = 740
Test (Query3: 2 , Database: 11 and Database: 93) cost = 788
Test (Query3: 2 , Database: 11 and Database: 94) cost = 733
Test (Query3: 2 , Database: 11 and Database: 95) cost = 654
Test (Query3: 2 , Database: 11 and Database: 96) cost = 724
Test (Query3: 2 , Database: 11 and Database: 97) cost = 728
Test (Query3: 2 , Database: 11 and Database: 98) cost = 624
Test (Query3: 2 , Database: 11 and Database: 99) cost = 653
Test (Query3: 2 , Database: 11 and Database: 100) cost = 827
Test (Query3: 2 , Database: 12 and Database: 13) cost = 737
Test (Query3: 2 , Database: 12 and Database: 14) cost = 662
Test (Query3: 2 , Database: 12 and Database: 15) cost = 672
Test (Query3: 2 , Database: 12 and Database: 16) cost = 728
Test (Query3: 2 , Database: 12 and Database: 17) cost = 741
Test (Query3: 2 , Database: 12 and Database: 18) cost = 695
Test (Query3: 2 , Database: 12 and Database: 19) cost = 718
Test (Query3: 2 , Database: 12 and Database: 20) cost = 719
Test (Query3: 2 , Database: 12 and Database: 21) cost = 865
Test (Query3: 2 , Database: 12 and Database: 22) cost = 713
Test (Query3: 2 , Database: 12 and Database: 23) cost = 778
Test (Query3: 2 , Database: 12 and Database: 24) cost = 666
Test (Query3: 2 , Database: 12 and Database: 25) cost = 811
Test (Query3: 2 , Database: 12 and Database: 26) cost = 686
Test (Query3: 2 , Database: 12 and Database: 27) cost = 722
Test (Query3: 2 , Database: 12 and Database: 28) cost = 785
Test (Query3: 2 , Database: 12 and Database: 29) cost = 723
Test (Query3: 2 , Database: 12 and Database: 30) cost = 658
Test (Query3: 2 , Database: 12 and Database: 31) cost = 724
Test (Query3: 2 , Database: 12 and Database: 32) cost = 735
Test (Query3: 2 , Database: 12 and Database: 33) cost = 699
Test (Query3: 2 , Database: 12 and Database: 34) cost = 745
Test (Query3: 2 , Database: 12 and Database: 35) cost = 866
Test (Query3: 2 , Database: 12 and Database: 36) cost = 645
Test (Query3: 2 , Database: 12 and Database: 37) cost = 829
Test (Query3: 2 , Database: 12 and Database: 38) cost = 724
Test (Query3: 2 , Database: 12 and Database: 39) cost = 829
Test (Query3: 2 , Database: 12 and Database: 40) cost = 753
Test (Query3: 2 , Database: 12 and Database: 41) cost = 654
Test (Query3: 2 , Database: 12 and Database: 42) cost = 777
Test (Query3: 2 , Database: 12 and Database: 43) cost = 668
Test (Query3: 2 , Database: 12 and Database: 44) cost = 767
Test (Query3: 2 , Database: 12 and Database: 45) cost = 719
Test (Query3: 2 , Database: 12 and Database: 46) cost = 729
Test (Query3: 2 , Database: 12 and Database: 47) cost = 653
Test (Query3: 2 , Database: 12 and Database: 48) cost = 725
Test (Query3: 2 , Database: 12 and Database: 49) cost = 670
Test (Query3: 2 , Database: 12 and Database: 50) cost = 655
Test (Query3: 2 , Database: 12 and Database: 51) cost = 732
Test (Query3: 2 , Database: 12 and Database: 52) cost = 765
Test (Query3: 2 , Database: 12 and Database: 53) cost = 781
Test (Query3: 2 , Database: 12 and Database: 54) cost = 780
Test (Query3: 2 , Database: 12 and Database: 55) cost = 672
Test (Query3: 2 , Database: 12 and Database: 56) cost = 826
Test (Query3: 2 , Database: 12 and Database: 57) cost = 805
Test (Query3: 2 , Database: 12 and Database: 58) cost = 749
Test (Query3: 2 , Database: 12 and Database: 59) cost = 721
Test (Query3: 2 , Database: 12 and Database: 60) cost = 704
Test (Query3: 2 , Database: 12 and Database: 61) cost = 717
Test (Query3: 2 , Database: 12 and Database: 62) cost = 705
Test (Query3: 2 , Database: 12 and Database: 63) cost = 687
Test (Query3: 2 , Database: 12 and Database: 64) cost = 717
Test (Query3: 2 , Database: 12 and Database: 65) cost = 698
Test (Query3: 2 , Database: 12 and Database: 66) cost = 716
Test (Query3: 2 , Database: 12 and Database: 67) cost = 741
Test (Query3: 2 , Database: 12 and Database: 68) cost = 821
Test (Query3: 2 , Database: 12 and Database: 69) cost = 741
Test (Query3: 2 , Database: 12 and Database: 70) cost = 714
Test (Query3: 2 , Database: 12 and Database: 71) cost = 710
Test (Query3: 2 , Database: 12 and Database: 72) cost = 864
Test (Query3: 2 , Database: 12 and Database: 73) cost = 649
Test (Query3: 2 , Database: 12 and Database: 74) cost = 686
Test (Query3: 2 , Database: 12 and Database: 75) cost = 665
Test (Query3: 2 , Database: 12 and Database: 76) cost = 728
Test (Query3: 2 , Database: 12 and Database: 77) cost = 759
Test (Query3: 2 , Database: 12 and Database: 78) cost = 778
Test (Query3: 2 , Database: 12 and Database: 79) cost = 702
Test (Query3: 2 , Database: 12 and Database: 80) cost = 775
Test (Query3: 2 , Database: 12 and Database: 81) cost = 675
Test (Query3: 2 , Database: 12 and Database: 82) cost = 677
Test (Query3: 2 , Database: 12 and Database: 83) cost = 823
Test (Query3: 2 , Database: 12 and Database: 84) cost = 794
Test (Query3: 2 , Database: 12 and Database: 85) cost = 857
Test (Query3: 2 , Database: 12 and Database: 86) cost = 806
Test (Query3: 2 , Database: 12 and Database: 87) cost = 808
Test (Query3: 2 , Database: 12 and Database: 88) cost = 855
Test (Query3: 2 , Database: 12 and Database: 89) cost = 751
Test (Query3: 2 , Database: 12 and Database: 90) cost = 673
Test (Query3: 2 , Database: 12 and Database: 91) cost = 792
Test (Query3: 2 , Database: 12 and Database: 92) cost = 742
Test (Query3: 2 , Database: 12 and Database: 93) cost = 797
Test (Query3: 2 , Database: 12 and Database: 94) cost = 743
Test (Query3: 2 , Database: 12 and Database: 95) cost = 659
Test (Query3: 2 , Database: 12 and Database: 96) cost = 732
Test (Query3: 2 , Database: 12 and Database: 97) cost = 751
Test (Query3: 2 , Database: 12 and Database: 98) cost = 670
Test (Query3: 2 , Database: 12 and Database: 99) cost = 666
Test (Query3: 2 , Database: 12 and Database: 100) cost = 833
Test (Query3: 2 , Database: 13 and Database: 14) cost = 664
Test (Query3: 2 , Database: 13 and Database: 15) cost = 681
Test (Query3: 2 , Database: 13 and Database: 16) cost = 744
Test (Query3: 2 , Database: 13 and Database: 17) cost = 734
Test (Query3: 2 , Database: 13 and Database: 18) cost = 688
Test (Query3: 2 , Database: 13 and Database: 19) cost = 702
Test (Query3: 2 , Database: 13 and Database: 20) cost = 738
Test (Query3: 2 , Database: 13 and Database: 21) cost = 867
Test (Query3: 2 , Database: 13 and Database: 22) cost = 721
Test (Query3: 2 , Database: 13 and Database: 23) cost = 772
Test (Query3: 2 , Database: 13 and Database: 24) cost = 682
Test (Query3: 2 , Database: 13 and Database: 25) cost = 829
Test (Query3: 2 , Database: 13 and Database: 26) cost = 708
Test (Query3: 2 , Database: 13 and Database: 27) cost = 750
Test (Query3: 2 , Database: 13 and Database: 28) cost = 763
Test (Query3: 2 , Database: 13 and Database: 29) cost = 723
Test (Query3: 2 , Database: 13 and Database: 30) cost = 648
Test (Query3: 2 , Database: 13 and Database: 31) cost = 732
Test (Query3: 2 , Database: 13 and Database: 32) cost = 771
Test (Query3: 2 , Database: 13 and Database: 33) cost = 701
Test (Query3: 2 , Database: 13 and Database: 34) cost = 733
Test (Query3: 2 , Database: 13 and Database: 35) cost = 866
Test (Query3: 2 , Database: 13 and Database: 36) cost = 662
Test (Query3: 2 , Database: 13 and Database: 37) cost = 848
Test (Query3: 2 , Database: 13 and Database: 38) cost = 732
Test (Query3: 2 , Database: 13 and Database: 39) cost = 804
Test (Query3: 2 , Database: 13 and Database: 40) cost = 749
Test (Query3: 2 , Database: 13 and Database: 41) cost = 662
Test (Query3: 2 , Database: 13 and Database: 42) cost = 767
Test (Query3: 2 , Database: 13 and Database: 43) cost = 657
Test (Query3: 2 , Database: 13 and Database: 44) cost = 787
Test (Query3: 2 , Database: 13 and Database: 45) cost = 717
Test (Query3: 2 , Database: 13 and Database: 46) cost = 727
Test (Query3: 2 , Database: 13 and Database: 47) cost = 693
Test (Query3: 2 , Database: 13 and Database: 48) cost = 723
Test (Query3: 2 , Database: 13 and Database: 49) cost = 664
Test (Query3: 2 , Database: 13 and Database: 50) cost = 657
Test (Query3: 2 , Database: 13 and Database: 51) cost = 741
Test (Query3: 2 , Database: 13 and Database: 52) cost = 772
Test (Query3: 2 , Database: 13 and Database: 53) cost = 769
Test (Query3: 2 , Database: 13 and Database: 54) cost = 796
Test (Query3: 2 , Database: 13 and Database: 55) cost = 665
Test (Query3: 2 , Database: 13 and Database: 56) cost = 841
Test (Query3: 2 , Database: 13 and Database: 57) cost = 815
Test (Query3: 2 , Database: 13 and Database: 58) cost = 764
Test (Query3: 2 , Database: 13 and Database: 59) cost = 730
Test (Query3: 2 , Database: 13 and Database: 60) cost = 726
Test (Query3: 2 , Database: 13 and Database: 61) cost = 732
Test (Query3: 2 , Database: 13 and Database: 62) cost = 719
Test (Query3: 2 , Database: 13 and Database: 63) cost = 678
Test (Query3: 2 , Database: 13 and Database: 64) cost = 728
Test (Query3: 2 , Database: 13 and Database: 65) cost = 723
Test (Query3: 2 , Database: 13 and Database: 66) cost = 720
Test (Query3: 2 , Database: 13 and Database: 67) cost = 739
Test (Query3: 2 , Database: 13 and Database: 68) cost = 825
Test (Query3: 2 , Database: 13 and Database: 69) cost = 748
Test (Query3: 2 , Database: 13 and Database: 70) cost = 700
Test (Query3: 2 , Database: 13 and Database: 71) cost = 731
Test (Query3: 2 , Database: 13 and Database: 72) cost = 869
Test (Query3: 2 , Database: 13 and Database: 73) cost = 656
Test (Query3: 2 , Database: 13 and Database: 74) cost = 673
Test (Query3: 2 , Database: 13 and Database: 75) cost = 683
Test (Query3: 2 , Database: 13 and Database: 76) cost = 729
Test (Query3: 2 , Database: 13 and Database: 77) cost = 768
Test (Query3: 2 , Database: 13 and Database: 78) cost = 761
Test (Query3: 2 , Database: 13 and Database: 79) cost = 721
Test (Query3: 2 , Database: 13 and Database: 80) cost = 777
Test (Query3: 2 , Database: 13 and Database: 81) cost = 681
Test (Query3: 2 , Database: 13 and Database: 82) cost = 653
Test (Query3: 2 , Database: 13 and Database: 83) cost = 813
Test (Query3: 2 , Database: 13 and Database: 84) cost = 794
Test (Query3: 2 , Database: 13 and Database: 85) cost = 853
Test (Query3: 2 , Database: 13 and Database: 86) cost = 801
Test (Query3: 2 , Database: 13 and Database: 87) cost = 789
Test (Query3: 2 , Database: 13 and Database: 88) cost = 854
Test (Query3: 2 , Database: 13 and Database: 89) cost = 720
Test (Query3: 2 , Database: 13 and Database: 90) cost = 669
Test (Query3: 2 , Database: 13 and Database: 91) cost = 828
Test (Query3: 2 , Database: 13 and Database: 92) cost = 741
Test (Query3: 2 , Database: 13 and Database: 93) cost = 814
Test (Query3: 2 , Database: 13 and Database: 94) cost = 747
Test (Query3: 2 , Database: 13 and Database: 95) cost = 664
Test (Query3: 2 , Database: 13 and Database: 96) cost = 737
Test (Query3: 2 , Database: 13 and Database: 97) cost = 754
Test (Query3: 2 , Database: 13 and Database: 98) cost = 671
Test (Query3: 2 , Database: 13 and Database: 99) cost = 663
Test (Query3: 2 , Database: 13 and Database: 100) cost = 846
Test (Query3: 2 , Database: 14 and Database: 15) cost = 604
Test (Query3: 2 , Database: 14 and Database: 16) cost = 669
Test (Query3: 2 , Database: 14 and Database: 17) cost = 665
Test (Query3: 2 , Database: 14 and Database: 18) cost = 627
Test (Query3: 2 , Database: 14 and Database: 19) cost = 595
Test (Query3: 2 , Database: 14 and Database: 20) cost = 655
Test (Query3: 2 , Database: 14 and Database: 21) cost = 804
Test (Query3: 2 , Database: 14 and Database: 22) cost = 598
Test (Query3: 2 , Database: 14 and Database: 23) cost = 699
Test (Query3: 2 , Database: 14 and Database: 24) cost = 566
Test (Query3: 2 , Database: 14 and Database: 25) cost = 765
Test (Query3: 2 , Database: 14 and Database: 26) cost = 617
Test (Query3: 2 , Database: 14 and Database: 27) cost = 660
Test (Query3: 2 , Database: 14 and Database: 28) cost = 717
Test (Query3: 2 , Database: 14 and Database: 29) cost = 643
Test (Query3: 2 , Database: 14 and Database: 30) cost = 536
Test (Query3: 2 , Database: 14 and Database: 31) cost = 653
Test (Query3: 2 , Database: 14 and Database: 32) cost = 682
Test (Query3: 2 , Database: 14 and Database: 33) cost = 621
Test (Query3: 2 , Database: 14 and Database: 34) cost = 650
Test (Query3: 2 , Database: 14 and Database: 35) cost = 774
Test (Query3: 2 , Database: 14 and Database: 36) cost = 509
Test (Query3: 2 , Database: 14 and Database: 37) cost = 781
Test (Query3: 2 , Database: 14 and Database: 38) cost = 640
Test (Query3: 2 , Database: 14 and Database: 39) cost = 754
Test (Query3: 2 , Database: 14 and Database: 40) cost = 679
Test (Query3: 2 , Database: 14 and Database: 41) cost = 546
Test (Query3: 2 , Database: 14 and Database: 42) cost = 720
Test (Query3: 2 , Database: 14 and Database: 43) cost = 538
Test (Query3: 2 , Database: 14 and Database: 44) cost = 724
Test (Query3: 2 , Database: 14 and Database: 45) cost = 661
Test (Query3: 2 , Database: 14 and Database: 46) cost = 678
Test (Query3: 2 , Database: 14 and Database: 47) cost = 601
Test (Query3: 2 , Database: 14 and Database: 48) cost = 663
Test (Query3: 2 , Database: 14 and Database: 49) cost = 519
Test (Query3: 2 , Database: 14 and Database: 50) cost = 554
Test (Query3: 2 , Database: 14 and Database: 51) cost = 661
Test (Query3: 2 , Database: 14 and Database: 52) cost = 680
Test (Query3: 2 , Database: 14 and Database: 53) cost = 685
Test (Query3: 2 , Database: 14 and Database: 54) cost = 732
Test (Query3: 2 , Database: 14 and Database: 55) cost = 538
Test (Query3: 2 , Database: 14 and Database: 56) cost = 765
Test (Query3: 2 , Database: 14 and Database: 57) cost = 761
Test (Query3: 2 , Database: 14 and Database: 58) cost = 697
Test (Query3: 2 , Database: 14 and Database: 59) cost = 629
Test (Query3: 2 , Database: 14 and Database: 60) cost = 633
Test (Query3: 2 , Database: 14 and Database: 61) cost = 654
Test (Query3: 2 , Database: 14 and Database: 62) cost = 633
Test (Query3: 2 , Database: 14 and Database: 63) cost = 608
Test (Query3: 2 , Database: 14 and Database: 64) cost = 644
Test (Query3: 2 , Database: 14 and Database: 65) cost = 629
Test (Query3: 2 , Database: 14 and Database: 66) cost = 642
Test (Query3: 2 , Database: 14 and Database: 67) cost = 680
Test (Query3: 2 , Database: 14 and Database: 68) cost = 736
Test (Query3: 2 , Database: 14 and Database: 69) cost = 678
Test (Query3: 2 , Database: 14 and Database: 70) cost = 639
Test (Query3: 2 , Database: 14 and Database: 71) cost = 644
Test (Query3: 2 , Database: 14 and Database: 72) cost = 807
Test (Query3: 2 , Database: 14 and Database: 73) cost = 574
Test (Query3: 2 , Database: 14 and Database: 74) cost = 610
Test (Query3: 2 , Database: 14 and Database: 75) cost = 565
Test (Query3: 2 , Database: 14 and Database: 76) cost = 653
Test (Query3: 2 , Database: 14 and Database: 77) cost = 706
Test (Query3: 2 , Database: 14 and Database: 78) cost = 693
Test (Query3: 2 , Database: 14 and Database: 79) cost = 634
Test (Query3: 2 , Database: 14 and Database: 80) cost = 709
Test (Query3: 2 , Database: 14 and Database: 81) cost = 604
Test (Query3: 2 , Database: 14 and Database: 82) cost = 525
Test (Query3: 2 , Database: 14 and Database: 83) cost = 746
Test (Query3: 2 , Database: 14 and Database: 84) cost = 736
Test (Query3: 2 , Database: 14 and Database: 85) cost = 813
Test (Query3: 2 , Database: 14 and Database: 86) cost = 741
Test (Query3: 2 , Database: 14 and Database: 87) cost = 741
Test (Query3: 2 , Database: 14 and Database: 88) cost = 804
Test (Query3: 2 , Database: 14 and Database: 89) cost = 685
Test (Query3: 2 , Database: 14 and Database: 90) cost = 559
Test (Query3: 2 , Database: 14 and Database: 91) cost = 753
Test (Query3: 2 , Database: 14 and Database: 92) cost = 679
Test (Query3: 2 , Database: 14 and Database: 93) cost = 722
Test (Query3: 2 , Database: 14 and Database: 94) cost = 671
Test (Query3: 2 , Database: 14 and Database: 95) cost = 553
Test (Query3: 2 , Database: 14 and Database: 96) cost = 674
Test (Query3: 2 , Database: 14 and Database: 97) cost = 672
Test (Query3: 2 , Database: 14 and Database: 98) cost = 507
